package.name,dependencies,imports,suggestions,authors,maintainers
clogitL1,Rcpp (>= 0.10.2),,,Stephen Reid and Robert Tibshirani,Stephen Reid  <sreid1652 at gmail.com>
clogitLasso,,"lassoshooting (>= 0.1.5),foreach",,"Marta Avalos,Helene Pouyes,Marius Kwemou and Binbin Xu",Marta Avalos  <marta.avalos-fernandez at u-bordeaux.fr>
CloneSeeker,R (>= 3.0),"methods,graphics,combinat,gtools,quantmod",,"Kevin R. Coombes,Mark Zucker",Kevin R. Coombes  <krc at silicovore.com>
CLONETv2,R (>= 3.1),"parallel,sets,ggplot2,ggrepel,arules",,"Davide Prandi [aut,cre],
  Alessandro Romanel [ctb],
  Tarcisio Fedrizzi [ctb]",Davide Prandi  <davide.prandi at unitn.it>
clordr,,"pbivnorm (>= 0.6.0),MASS (>= 7.3-45),rootSolve (>= 1.7),doParallel (>= 1.0.11),foreach (>= 1.2.0),tmvmixnorm (>=
1.0.2),utils,stats,ttutils",,"Ting Fung (Ralph) Ma [cre,aut],
  Pingping Wang [aut],
  Jun Zhu [aut],
  Dipankar Bandyopadhyay [ctb],
  Yincai Tang [ctb]",Ting Fung (Ralph) Ma  <tingfung.ma at wisc.edu>
cloudml,"R (>= 3.3.0),tfruns (>= 1.3)","config,jsonlite,packrat,processx,rprojroot,rstudioapi,tools,utils,withr,yaml","tensorflow (>= 1.4.2),keras (>= 2.1.2),knitr,testthat","Daniel Falbel [aut,cre],
  Javier Luraschi [aut],
  JJ Allaire [aut],
  Kevin Ushey [aut],
  RStudio [cph]",Daniel Falbel  <daniel at rstudio.com>
cloudSimplifieR,,"aws.s3,aws.signature,jsonlite,readr",,Deepansh Khurana,Deepansh Khurana  <deepanshkhurana at outlook.com>
cloudUtil,"R (>= 2.11.0),methods",,,"Christian Panse,Ermir Qeli ",Christian Panse  <cp at fgcz.ethz.ch>
clpAPI,R (>= 2.6.0),methods,,"Mayo Roettger [cre],
  Gabriel Gelius-Dietrich [aut],
  C. Jonathan Fritzemeier [ctb]",Mayo Roettger  <mayo.roettger at hhu.de>
clr,R (>= 2.10),"magrittr,lubridate,dplyr,stats",,"Amandine Pierrot 
    with contributions and/or help from Qiwei Yao,Haeran Cho,Yannig Goude and 
    Tony Aldon.",Amandine Pierrot  <amandine.m.pierrot at gmail.com>
clrdag,R (>= 3.5.0),Rcpp (>= 1.0.1),,"Chunlin Li,Xiaotong Shen,Wei Pan",Chunlin Li  <li000007 at umn.edu>
CLSOCP,Matrix,,,Jason Rudy,Jason Rudy  <jcrudy at gmail.com>
clttools,,,,"Simiao Ye,Jingning Mei",Simiao Ye  <simiao.ye at gmail.com>
clubSandwich,R (>= 3.0.0),"stats,sandwich","Formula,knitr,carData,geepack,metafor,robumeta,nlme,mlmRev,AER,plm (>= 1.6-4),lme4,zoo,testthat,rmarkdown","James Pustejovsky 
    [aut,cre]",James Pustejovsky  <jepusto at gmail.com>
clue,R (>= 3.2.0),"stats,cluster,graphics,methods","e1071,lpSolve (>= 5.5.7),quadprog (>= 1.4-8),relations","Kurt Hornik  [aut,
    cre],
  Walter Böhm [ctb]",Kurt Hornik  <Kurt.Hornik at R-project.org>
ClueR,"R (>= 2.10.0),e1071,parallel",,,Pengyi Yang,Pengyi Yang  <yangpy7 at gmail.com>
clues,"R (>= 3.1.0),stats,utils,graphics",,cluster,"Fang Chang [aut,ctb],
  Weiliang Qiu [aut,cre],
  Vincent Carey [aut,ctb],
  Ruben H. Zamar [aut,ctb],
  Ross Lazarus [aut,ctb],
  Xiaogang Wang [aut,ctb]",Weiliang Qiu  <weiliang.qiu at gmail.com>
cluscov,,"quantreg,MASS,stats,utils",,"Emmanuel S Tsyawo  [aut,cre],Abdul-Nasah Soale [aut]",Emmanuel S Tsyawo  <estsyawo at temple.edu>
clusrank,R (>= 3.4.0),"stats,MASS,Rcpp (>= 0.12.2)",,"Yujing Jiang [aut,cre],
  Mei-Ling Ting Lee [ctb],
  Jun Yan [ctb]",Yujing Jiang  <yujing.jiang at uconn.edu>
ClussCluster,R (>= 2.10.0),"stats (>= 3.5.0),utils (>= 3.5.0),VennDiagram,scales (>=
1.0.0),reshape2 (>= 1.4.3),ggplot2 (>= 3.1.0),rlang (>=
0.3.4)","knitr,rmarkdown (>= 1.13)","Li Jun [cre],
  Jiang Ge [aut],
  Wang Chuanqi [ctb]",Li Jun  <jun.li at nd.edu>
clust.bin.pair,R (>= 3.2.4),,testthat,"Dan Gopstein [aut,cre]",Dan Gopstein  <dan at gopstein.com>
ClustBlock,R (>= 3.4.0),FactoMineR,ClustVarLV,"Fabien Llobell [aut,cre] (Oniris/XLSTAT),
  Evelyne Vigneau [ctb] (Oniris),
  Veronique Cariou [ctb] (Oniris),
  El Mostafa Qannari [ctb] (Oniris)",Fabien Llobell  <fabien.llobell at oniris-nantes.fr>
clustcurv,R (>= 3.5.0),"doParallel,foreach,ggplot2,ggfortify,doRNG,Gmedian,survival,wesanderson","testthat,usethis,condSURV","Nora M. Villanueva
     [aut,cre],
  Marta Sestelo [aut]",Nora M. Villanueva  <nmvillanueva at uvigo.es>
clustDRM,,"doParallel,parallel,foreach,caret,ORCME,ORIClust,multcomp,IsoGene,DoseFinding,pheatmap,shiny,readr,DT,MCPMod,RColorBrewer",testthat,"Vahid Nassiri [cre],
  Yimer Wasihun [aut],
  Martin Otava [aut],
  Helena Geys [aut],
  Fetene Tekle [aut],
  Kanaka Tatikola [aut],
  Ziv Shkedy [aut]",Vahid Nassiri  <vahid.nassiri at openanalytics.eu>
clustEff,"qrcm,cluster,fda",,,"Gianluca Sottile [aut,cre],
  Giada Adelfio [aut]",Gianluca Sottile  <gianluca.sottile at unipa.it>
cluster,R (>= 3.3.0),"graphics,grDevices,stats,utils","MASS,Matrix","Martin Maechler 
    [aut,cre],
  Peter Rousseeuw 
    [aut] (Fortran original),
  Anja Struyf [aut] (S original),
  Mia Hubert  [aut]
    (S original),
  Kurt Hornik  [trl,
    ctb] (port to R; maintenance(1999-2000)),
  Matthias Studer [ctb],
  Pierre Roudier [ctb],
  Juan Gonzalez [ctb],
  Kamil Kozlowski [ctb],
  Erich Schubert 
    [ctb] (fastpam options for pam()),
  Keefe Murphy [ctb] (volume.ellipsoid({d >= 3}))",Martin Maechler  <maechler at stat.math.ethz.ch>
cluster.datasets,R (>= 2.0.1),,,Frederick Novomestky,Frederick Novomestky  <fnovomes at poly.edu>
Cluster.OBeu,,"car,cluster,clValid,data.tree,dendextend,graphics,jsonlite,mclust,methods,RCurl,reshape,reshape2,stringr,utils","knitr,rmarkdown","Kleanthis Koupidis [aut,cre],
  Charalampos Bratsas [aut],
  Jaroslav Kuchar [ctb]",Kleanthis Koupidis  <koupidis at okfn.gr>
ClusterBootstrap,"R (>= 3.0),stats,utils,graphics,parallel",,,"Mathijs Deen [aut,cre],
  Mark de Rooij [aut]",Mathijs Deen  <m.l.deen at fsw.leidenuniv.nl>
clusterCrit,,,"RUnit,rbenchmark",Bernard Desgraupes (University of Paris Ouest - Lab Modal'X),Bernard Desgraupes  <bernard.desgraupes at u-paris10.fr>
clusteredinterference,R (>= 3.2),"Formula (>= 1.1-2),cubature (>= 1.1-2),lme4 (>= 1.1-10),numDeriv (>= 2014.2-1),rootSolve (>= 1.6.6)","testthat,rprojroot,knitr,rmarkdown,covr","Brian G. Barkley 
    [aut,cre],
  Bradley Saul [ctb]",Brian G. Barkley  <BarkleyBG at outlook.com>
ClusteredMutations,seriation,,,"David Lora [aut,cre]",David Lora  <david at h12o.es>
clusterfly,rggobi,"e1071,reshape2,plyr,RGtk2","som,mclust,kohonen,ggplot2",Hadley Wickham,Hadley Wickham  <h.wickham at gmail.com>
clusterGeneration,"R (>= 2.9.1),MASS",,,"Weiliang Qiu,Harry Joe.",Weiliang Qiu  <stwxq at channing.harvard.edu>
clusterGenomics,,,,Gro Nilsen and Ole Christian Lingjaerde,Gro Nilsen  <gronilse at ifi.uio.no>
clusterhap,R (>= 2.10),"graphics,utils","knitr,rmarkdown,testthat","Gaston Quero and Sebastian Simondi  ,with
 contributions from Victoria Bonnecarrere and Lucia Gutierrez",Gaston Quero  <gastonquero at gmail.com>
clustering.sc.dp,R (>= 2.10.0),,,"Tibor Szkaliczki [aut,cre],
  J. Song [ctb]",Tibor Szkaliczki  <szkaliczki.tibor at sztaki.mta.hu>
clusterlab,R (>= 3.4.0),"ggplot2,reshape",knitr,Christopher R John,Christopher R John  <chris.r.john86 at gmail.com>
clustermq,R (>= 3.0.2),"narray,progress,purrr,R6,rzmq (>= 0.9.4),utils","devtools,dplyr,foreach,iterators,knitr,parallel,roxygen2 (>= 5.0.0),testthat,tools","Michael Schubert 
    [aut,cre,cph],
  EMBL [cph,fnd]",Michael Schubert  <mschu.dev at gmail.com>
clusternomics,,"magrittr,plyr,MASS","knitr,rmarkdown,testthat,mclust,gplots,ggplot2",Evelina Gabasova,Evelina Gabasova  <egabasova at gmail.com>
clusternor,"R (>= 3.0),Rcpp (>= 0.12.8)",,testthat,"Disa Mhembere [aut,cre],
  Neurodata (https://neurodata.io) [cph]",Disa Mhembere  <disa at cs.jhu.edu>
clusterPower,,lme4 (>= 1.0),,"Ken Kleinman [aut,cre],
  Jon Moyer [aut],
  Nicholas Reich [aut],
  Daniel Obeng [ctb]",Ken Kleinman  <ken.kleinman at gmail.com>
ClusterR,"R (>= 3.2),gtools","Rcpp (>= 0.12.5),graphics,grDevices,utils,gmp,FD,stats,ggplot2","OpenImageR,testthat,covr,knitr,rmarkdown","Lampros Mouselimis [aut,cre],
  Conrad Sanderson [cph] (Author of the C++ Armadillo library),
  Ryan Curtin [cph] (Author of the C++ Armadillo library),
  Siddharth Agrawal [cph] (Author of the C code of the Mini-Batch-Kmeans
    algorithm
    (https://github.com/siddharth-agrawal/Mini-Batch-K-Means)),
  Brendan Frey [cph] (Author of the matlab code of the Affinity
    propagation algorithm (for commercial use please contact the author
    of the matlab code)),
  Delbert Dueck [cph] (Author of the matlab code of the Affinity
    propagation algorithm)",Lampros Mouselimis  <mouselimislampros at gmail.com>
ClusterRankTest,"graphics,stats,utils",,,"Sandipan Dutta,Somnath Datta",Sandipan Dutta  <sandipan.dutta07 at gmail.com>
clusterRepro,R (>= 2.2.0),,,Amy Kapp and Rob Tibshirani,Rob Tibshirani  <tibs at stanford.edu>
clusterSEs,"R (>= 3.3.0),AER,Formula,plm,stats","sandwich,lmtest,mlogit,utils",,"Justin Esarey [aut,cre]",Justin Esarey  <justin at justinesarey.com>
clusterSim,"R (>= 3.5.0),cluster,MASS","ade4,e1071,rgl,R2HTML,grDevices,graphics,stats,utils","mlbench,testthat","Marek Walesiak,Andrzej Dudek",Andrzej Dudek  <andrzej.dudek at ue.wroc.pl>
ClusterStability,"R (>= 2.2.4),Rcpp,clusterCrit,cluster,copula (>= 0.999),WeightedCluster",,,"Etienne Lord,Matthieu Willems,Francois-Joseph Lapointe,and Vladimir
    Makarenkov",Etienne Lord  <m.etienne.lord at gmail.com>
clustertend,,,,"Luo YiLan,Zeng RuTong",Zeng RuTong  <670273197 at qq.com>
clusteval,R (>= 2.15),"parallel,mvtnorm,Rcpp (>= 0.9.13)",,John A. Ramey,John A. Ramey  <johnramey at gmail.com>
ClustGeo,R (>= 3.0.0),"sp,spdep","knitr,rmarkdown","Marie Chavent [aut,cre],
  Vanessa Kuentz [aut],
  Amaury Labenne [aut],
  Jerome Saracco [aut]",Marie Chavent  <Marie.Chavent at u-bordeaux.fr>
ClustImpute,,"ClusterR,copula,dplyr,magrittr,rlang","psych,ggplot2,knitr,rmarkdown,testthat (>= 2.1.0),tidyr,Hmisc,tictoc,spelling,corrplot,covr",Oliver Pfaffel,Oliver Pfaffel  <opfaffel at gmail.com>
clustMD,R (>= 3.3.2),"ggplot2,mclust,reshape2,MASS,msm,mvtnorm,parallel,truncnorm,viridis,stats",,"Damien McParland [aut,cre],
  Isobel Claire Gormley [aut]",Damien McParland  <damien.mcparland at ucd.ie>
clustMixType,,RColorBrewer,testthat,"Gero Szepannek [aut,cre],Rabea Aschenbruck [aut]",Gero Szepannek  <gero.szepannek at web.de>
ClustMMDD,"Rcpp (>= 0.11.5),R (>= 3.0.0)",methods,,Wilson Toussile,Wilson Toussile  <wilson.toussile at gmail.com>
ClustOfVar,R (>= 3.0.0),PCAmixdata,,"Marie Chavent [aut,cre],
  Vanessa Kuentz [aut],
  Benoit Liquet [aut],
  Jerome Saracco [aut]",Marie Chavent  <Marie.Chavent at u-bordeaux.fr>
clustRcompaR,R (>= 3.1.3),"quanteda,dplyr,ggplot2,ppls","knitr,rmarkdown,testthat","Joshua Rosenberg,Alex Lishinski",Alex Lishinski  <alexlishinski at gmail.com>
clustrd,"ggplot2,grid","rARPACK,tibble,corpcor,GGally,fpc,cluster,dplyr,plyr,ggrepel,ca,stats",,"Angelos Markos [aut,cre],Alfonso Iodice D'Enza [aut],Michel van de Velden [ctb]",Angelos Markos  <amarkos at gmail.com>
clustree,"R (>= 3.4),ggraph","checkmate,igraph,dplyr,grid,ggplot2,viridis,methods,rlang,tidygraph,ggrepel","testthat,knitr,rmarkdown,SingleCellExperiment,Seurat (>=
2.3.0),covr,SummarizedExperiment,pkgdown,spelling","Luke Zappia  [aut,
    cre],
  Alicia Oshlack 
    [aut],
  Andrea Rau [ctb],
  Paul Hoffman 
    [ctb]",Luke Zappia  <luke at lazappi.id.au>
clustringr,R (>= 3.1),"magrittr,dplyr,stringi,stringr,stringdist,igraph,assertthat,forcats,rlang,tidygraph,ggraph,ggplot2",,Dan S. Reznik,Dan S. Reznik  <dreznik at gmail.com>
CLUSTShiny,R (>= 3.0.3),"shiny,rmarkdown,klaR,MASS,dplyr,datasets,psycho,cluster",,Kartikeya Bolar,Kartikeya Bolar  <kartikeya.bolar at tapmi.edu.in>
clustsig,R (>= 3.0.2),,,Douglas Whitaker and Mary Christman,Douglas Whitaker  <whitaker at ufl.edu>
ClustVarLV,R (>= 3.0.0),"Rcpp,doParallel,foreach,parallel,iterators,plyr","knitr,rmarkdown","Evelyne Vigneau [aut,cre], Mingkun Chen [ctb],Veronique Cariou [aut]",Evelyne Vigneau  <evelyne.vigneau at oniris-nantes.fr>
clustvarsel,"R (>= 3.2),mclust (>= 5.3)","stats,Matrix,BMA (>= 3.18),foreach,iterators","MASS,parallel,doParallel,knitr (>= 1.12),rmarkdown (>=
0.9)","Nema Dean  [aut],
  Adrian E. Raftery [aut],
  Luca Scrucca 
    [aut,cre]",Luca Scrucca  <luca.scrucca at unipg.it>
ClusVis,R (>= 3.4),"Rcpp,MASS,parallel,mgcv,mvtnorm,Rmixmod,VarSelLCM (>=
2.1)",,"Christophe Biernacki [aut],
  Matthieu Marbac [aut,cre],
  Vincent Vandewalle [aut]",Matthieu Marbac  <matthieu.marbac at gmail.com>
clv,"cluster,class",,,Lukasz Nieweglowski,Lukasz Nieweglowski  <wookashn at gmail.com>
clValid,"R (>= 2.0),cluster","methods,class","Biobase,annotate,GO.db,moe430a.db,RankAggreg,kohonen,mclust","Guy Brock,Vasyl Pihur,
	Susmita Datta,and
  	Somnath Datta",ORPHANED
cmaes,R (>= 2.9.0),,RUnit,"Heike Trautmann and Olaf
        Mersmann and David Arnu",Olaf Mersmann  <olafm at statistik.tu-dortmund.de>
cmaesr,"ParamHelpers (>= 1.8),BBmisc (>= 1.6),checkmate (>= 1.1),smoof (>= 1.4)",ggplot2,testthat,"Jakob Bossek [aut,cre]",Jakob Bossek  <j.bossek at gmail.com>
CMatching,"R (>= 2.6.0),Matching","stats,lmtest,multiwayvcov,lme4",MASS,"Massimo Cannas [aut,cre],
  Bruno Arpino [ctb],
  Elena Colicino [ctb]",Massimo Cannas  <massimo.cannas at unica.it>
CMC,,,,Michela Cameletti and Valeria Caviezel,Michela Cameletti  <michela.cameletti at unibg.it>
cmce,R (>= 3.2.3),stats,,"Matthew T. Pratola [aut,cre,cph]",Matthew T. Pratola  <mpratola at stat.osu.edu>
cmenet,,"Rcpp (>= 0.12.4),MASS,glmnet,hierNet,sparsenet",,Simon Mak,Simon Mak  <sm769 at duke.edu>
CMF,,Rcpp,,Arto Klami and Lauri Väre,Arto Klami  <arto.klami at cs.helsinki.fi>
CMLS,"quadprog,parallel",,,Nathaniel E. Helwig,Nathaniel E. Helwig  <helwig at umn.edu>
cmm,,,,"W. P. Bergsma [aut],
  L. A. van der Ark [aut,cre]",L. A. van der Ark  <L.A.vanderArk at uva.nl>
cmmr,R (>= 3.1.0),"httr (>= 1.3.1),progress (>= 1.2.0),RJSONIO (>= 1.3-0)",testthat,"Yaoxiang Li,
  Charles P. Hinzman,
  Amrita K Cheema",Yaoxiang Li  <yl814 at georgetown.edu>
cmna,R (>= 2.10),,testthat,"James Howard 
    [aut,cre]",James Howard  <jh at jameshoward.us>
cmocean,R (>= 3.0.0),grDevices,"knitr,rmarkdown","Kristen Thyng [aut],
  Clark Richards [ctb],
  Ivan Krylov [cre]",Ivan Krylov  <krylov.r00t at gmail.com>
CMPControl,compoisson,,,Kimberly Sellers ; Luis Costa,Luis Costa  <lc436 at georgetown.edu>
CMplot,R (>= 2.10),,,LiLin-Yin,LiLin-Yin  <ylilin at 163.com>
cmpprocess,,"compoisson,numDeriv",,"Li Zhu [aut],
  Kimberly Sellers [aut],
  Darcy Morris [aut],
  Galit Shmueli [aut],
  Diag Davenport [aut,cre]",Diag Davenport  <diag.davenport at gmail.com>
cmprsk,"R (>= 3.0.0),survival",,,Bob Gray,Bob Gray  <gray at jimmy.harvard.edu>
cmprskQR,R (>= 2.13.0),"graphics,quantreg,stats,survival",,"Stephan Dlugosz [aut,cre],
        Limin Peng [aut],
        Ruosha Li [aut],
        Shuolin Shi [ctb]",Stephan Dlugosz  <stephan.dlugosz at googlemail.com>
cmrutils,"grDevices,chron",,,Andrey Paramonov,Andrey Paramonov  <paramon at acdlabs.ru>
cmsaf,R (>= 3.5),"fields (>= 9.6),FNN (>= 1.1),ncdf4 (>= 1.16),rainfarmr (>=
0.1),raster (>= 2.8),sp (>= 1.3)","colourpicker (>= 1.0),colorspace (>= 1.4),mapproj (>= 1.2),maps (>= 3.3),maptools (>= 0.9),R.utils (>= 0.9),rworldxtra (>= 1.01),shiny (>= 1.2),shinyjs (>= 1.0),shinythemes (>=
1.1),spelling (>= 2.1),tcltk (>= 3.5),testthat (>= 2.1)","Steffen Kothe [aut,cre]",Steffen Kothe  <Steffen.Kothe at dwd.de>
cmvnorm,emulator (>= 1.2-15),elliptic,knitr,"Robin K. S. Hankin
     [aut,cre]",Robin K. S. Hankin  <hankin.robin at gmail.com>
cna,R (>= 3.2.0),"Rcpp,utils,stats,matrixStats",dplyr,"Mathias Ambuehl [aut,cre,cph],
  Michael Baumgartner [aut,cph],
  Ruedi Epple [ctb],
  Veli-Pekka Parkkinen [ctb],
  Alrik Thiem [ctb]",Mathias Ambuehl  <mathias.ambuehl at consultag.ch>
cnbdistr,R (>= 3.2.2),"hypergeo (>= 1.2-13),stats (>= 3.3.2)","rmutil (>= 1.1.0),testthat (>= 1.0.2),knitr (>= 1.16),rmarkdown (>= 1.6)",Xiaotian Zhu,Xiaotian Zhu  <xiaotian.zhu.psualum at gmail.com>
cncaGUI,R (>= 3.1.1),"rgl,tkrplot,tcltk,tcltk2,shapes,plotrix,MASS",,"Ana Belen Nieto Librero,Priscila Willems,Purificacion Galindo
        Villardon",Ana Belen Nieto Librero  <ananieto at usal.es>
CNLTreg,"adlift,miscTools,nlt",,MASS,"Matt Nunes [aut,cre],
  Marina Knight [aut],
  Jean Hamilton [ctb],
  Piotr Fryzlewicz [ctb]",Matt Nunes  <nunesrpackages at gmail.com>
CNLTtsa,"R (>= 3.1),adlift,nlt,CNLTreg,fields",,,"Jean Hamilton [aut],
  Matt Nunes [aut,cre],
  Marina Knight [ctb],
  Piotr Fryzlewicz [ctb]",Matt Nunes  <nunesrpackages at gmail.com>
cnmlcd,lsei,,,"Yu Liu,Yong Wang",Yong Wang  <yongwang at auckland.ac.nz>
CNOGpro,seqinr,,,"Ola Brynildsrud,Lars-Gustav Snipen",Ola Brynildsrud  <ola.brynildsrud at nmbu.no>
cNORM,R (>= 3.1.0),"lattice (>= 0.20),leaps (>= 3.0),latticeExtra (>= 0.6)","knitr,markdown,shiny,shinycssloaders,foreign,readxl,rmarkdown","Wolfgang Lenhard [cre,aut] (<https://orcid.org/0000-0002-8184-6889>),
  Alexandra Lenhard [aut],
  Sebastian Gary [ctb]",Wolfgang Lenhard  <wolfgang.lenhard at uni-wuerzburg.de>
CNprep,"R (>= 2.10),parallel,mclust,rlecuyer",,,"Alex Krasnitz,Guoli Sun",Guoli Sun  <guolisun87 at gmail.com>
CNull,,"Rcpp (>= 0.12.9),ape,PhyloMeasures,Matrix",,"Constantinos Tsirogiannis [aut,cre],
  Adrija Kalvisa [aut]",Constantinos Tsirogiannis  <tsirogiannis.c at gmail.com>
CNVScope,"R (>= 3.5.0),ggplot2","InteractionSet,BiocManager,tidyr,S4Vectors,circlize,igraph,visNetwork,reshape2,magrittr,htmltools,htmlwidgets,jointseg,plotly,shinyjs,logging,shiny,RCurl,foreach,GenomicFeatures,GenomicInteractions,HiCseg,IRanges,Matrix,OpenImageR,biomaRt,blockseg,heatmaply,matrixStats,shinythemes,shinycssloaders,spatialfil,GenomicRanges,plyr,data.table,rslurm,dplyr,numbers,rtracklayer,BSgenome.Hsapiens.UCSC.hg19,doParallel,stringr,tibble,GenomeInfoDb","knitr,rmarkdown,remotes,pwr,ComplexHeatmap","James Dalgeish,Yonghong Wang,Jack Zhu,Paul Meltzer",James Dalgleish  <james.dalgleish at nih.gov>
coala,R (>= 3.1.0),"assertthat (>= 0.1),digest,methods,parallel,R6 (>= 2.0.1),Rcpp (>= 0.11.0),rehh (>= 3.0.0),scrm (>= 1.6.0-2),stats,utils","abc (>= 2.0),knitr,PopGenome (>= 2.1.0),phyclust (>=
0.1-16),rmarkdown,testthat (>= 0.11.0)","Paul Staab [aut,cre],
  Dirk Metzler [aut,ths],
  Jorge E. Amaya Romero [ctb]",Paul Staab  <develop at paulstaab.de>
coalescentMCMC,"ape,coda,lattice","Matrix,phangorn,stats",,"Emmanuel Paradis [aut,cre,cph]",Emmanuel Paradis  <Emmanuel.Paradis at ird.fr>
coalitions,R (>= 3.2.1),"checkmate,gtools,rvest,xml2,jsonlite,RCurl,reshape2,rlang,magrittr,lubridate,forcats,stringr,tidyr,purrr (>
0.2.2),dplyr (> 0.5.0),ggplot2","testthat,covr,knitr,rmarkdown,pkgdown","Andreas Bender 
    [aut,cre],
  Alexander Bauer 
    [aut]",Andreas Bender  <bender.at.R at gmail.com>
coarseDataTools,,"MCMCpack,graphics,stats,methods",,"Nicholas G. Reich [aut,cre],
  Justin Lessler [aut],
  Andrew Azman [aut],
  Zhian N. Kamvar [ctb]",Nicholas G. Reich  <nick at schoolph.umass.edu>
cobalt,R (>= 3.3.0),"ggplot2 (>= 3.0.0),grid,gtable (>= 0.3.0),gridExtra (>=
2.3.0),ggstance,crayon,backports (>= 1.1.1)","MatchIt,WeightIt (>= 0.5.0),twang,Matching,optmatch,ebal,CBPS (>= 0.17),designmatch,optweight,mice,mlogit (>=
0.3-0),knitr,rmarkdown","Noah Greifer [aut,cre]",Noah Greifer  <noah.greifer at gmail.com>
cobiclust,,cluster,,Julie Aubert,Julie Aubert  <julie.aubert at agroparistech.fr>
COBRA,,,"snowfall,lars,ridge,tree,randomForest",Benjamin Guedj,Benjamin Guedj  <benjamin.guedj at upmc.fr>
cobs,R (>= 2.15.1),"SparseM (>= 1.6),quantreg (>= 4.65),grDevices,graphics,splines,stats,methods",,Pin T. Ng and Martin Maechler,Martin Maechler  <maechler at stat.math.ethz.ch>
cocktailApp,"R (>= 3.0.2),shiny","shinythemes,dplyr,tidyr,tibble,ggplot2,magrittr,ggtern,forcats,DT",testthat,"Steven E. Pav 
    [aut,cre]",Steven E. Pav  <shabbychef at gmail.com>
CoClust,"R (>= 2.15.1),methods,copula",gtools,,"Francesca Marta Lilja Di Lascio,Simone Giannerini",Francesca Marta Lilja Di Lascio  <marta.dilascio at unibz.it>
COCONUT,stats,,"limma,parallel","Timothy E Sweeney,MD,PhD [aut,cre]",Timothy E Sweeney  <tes17 at alumni.stanford.edu>
cocor,methods,stats,testthat,"Birk Diedenhofen [aut,cre]",Birk Diedenhofen  <mail at birkdiedenhofen.de>
cocoreg,R (>= 3.2.0),"ggplot2,gridExtra,CCAGFA,RGCCA,combinat,abind,MASS,glmnet,pls,e1071,multiway,reshape","knitr,rmarkdown","Jussi Korpela [aut,cre],
  Andreas Henelius [aut],
  Finnish Institute of Occupational Health [cph]",Jussi Korpela  <jussi.korpela at iki.fi>
cocorresp,"vegan (>= 2.5-0),R (>= 3.4.0)","stats,graphics,utils,grDevices","testthat,knitr","Original Matlab routines by C.J.F. ter Braak and A.P. Schaffers. R port by Gavin L. Simpson.
  Function simpls based on simpls.fit (package pls) by Ron Wehrens and Bjorn-Helge Mevik.",Gavin L. Simpson  <ucfagls at gmail.com>
cocron,methods,stats,testthat,"Birk Diedenhofen [aut,cre]",Birk Diedenhofen  <mail at birkdiedenhofen.de>
coda,R (>= 2.14.0),lattice,,"Martyn Plummer [aut,cre,trl],
  Nicky Best [aut],
  Kate Cowles [aut],
  Karen Vines [aut],
  Deepayan Sarkar [aut],
  Douglas Bates [aut],
  Russell Almond [aut],
  Arni Magnusson [aut]  coda author details ",Martyn Plummer  <martyn.plummer at gmail.com>
coda.base,R (>= 3.0.4),"Rcpp (>= 0.12.12),MASS","knitr,rmarkdown,testthat (>= 2.1.0)","Marc Comas-Cufí 
    [aut,cre]",Marc Comas-Cufí  <mcomas at imae.udg.edu>
codadiags,"R (>= 3.0.0),coda",,,"Yann Richet,Xavier Bay,Olivier Jacquet,Alexis Jinaphanh",Yann Richet  <yann.richet at irsn.fr>
CodataGS,Matrix,,,Lars Ronnegard,Lars Ronnegard  <lrn at du.se>
cOde,R (>= 3.0),,"deSolve,bvpSolve,testthat",Daniel Kaschek,Daniel Kaschek  <daniel.kaschek at gmail.com>
codebook,R (>= 3.0.1),"stats,methods,graphics,utils,rmarkdown,ggplot2 (>=
2.0.0),stringr,psych,likert,knitr,rlang,dplyr,tidyr,pander,skimr (>= 1.0.2),DT,jsonlite,future,haven (>=
2.0.0),tibble,purrr,htmltools,labeling,labelled,rio,shiny (>= 0.13),miniUI (>= 0.1.1),rstudioapi (>= 0.5),glue,lubridate,userfriendlyscience","testthat,shinytest,lme4,roxygen2","Ruben Arslan [aut,cre]",Ruben Arslan  <ruben.arslan at gmail.com>
CodeDepends,methods,"codetools,graph,XML,utils","Rgraphviz,RUnit,knitr,highlight,RJSONIO,RCurl,Rcpp","Duncan Temple Lang,Roger Peng,Deborah Nolan,Gabriel Becker",Gabriel Becker  <becker.gabriel at gene.com>
codemetar,R (>= 3.0.0),"jsonlite (>= 1.6),git2r,pkgbuild,memoise,methods,stats,stringi,readr,desc,usethis,whisker,tibble,crul,gh,stringr,sessioninfo,purrr,curl,commonmark,xml2,magrittr,glue,pingr","testthat,jsonld,jsonvalidate,covr,knitr,rmarkdown,dplyr (>= 0.7.0),printr","Carl Boettiger 
    [aut,cre,cph],
  Anna Krystalli 
    [rev,ctb],
  Toph Allen  [rev],
  Maëlle Salmon 
    [ctb,aut],
  rOpenSci [fnd] (https://ropensci.org/),
  Katrin Leinweber 
    [ctb],
  Noam Ross  [ctb],
  Arfon Smith [ctb],
  Jeroen Ooms  [ctb],
  Sebastian Meyer 
    [ctb],
  Michael Rustler 
    [ctb],
  Hauke Sonnenberg 
    [ctb]",Carl Boettiger  <cboettig at gmail.com>
