source,target
https://www.mountainproject.com/area/105940617/southeast-side,https://www.mountainproject.com/route/105940629/squeeze-chimney
https://www.mountainproject.com/area/105940617/southeast-side,https://www.mountainproject.com/route/105940635/boy-what-nice-fellows
https://www.mountainproject.com/area/105940617/southeast-side,https://www.mountainproject.com/route/107897130/nice-guys-finish-last
https://www.mountainproject.com/area/105940617/southeast-side,https://www.mountainproject.com/route/105940639/boy-what-assholes-you-guys-turned-out-to-be
https://www.mountainproject.com/area/105940617/southeast-side,https://www.mountainproject.com/route/105940646/58-crack
https://www.mountainproject.com/area/105940617/southeast-side,https://www.mountainproject.com/route/105940652/robot-city
https://www.mountainproject.com/area/105940617/southeast-side,https://www.mountainproject.com/route/105940656/pauls-boutique
https://www.mountainproject.com/area/105940617/southeast-side,https://www.mountainproject.com/route/105940661/headwall-crack-left
https://www.mountainproject.com/area/105940617/southeast-side,https://www.mountainproject.com/route/105940668/no-exit
https://www.mountainproject.com/area/105940617/southeast-side,https://www.mountainproject.com/route/105940675/headwall-crack-right
https://www.mountainproject.com/area/105940617/southeast-side,https://www.mountainproject.com/route/105940679/double-vision-ream-dream
https://www.mountainproject.com/area/105940617/southeast-side,https://www.mountainproject.com/route/105940683/cholla-wall
https://www.mountainproject.com/area/105940617/southeast-side,https://www.mountainproject.com/route/105940688/cholla-crack
https://www.mountainproject.com/area/105940617/southeast-side,https://www.mountainproject.com/route/105940693/holy-wall
https://www.mountainproject.com/area/105940617/southeast-side,https://www.mountainproject.com/route/105940701/holy-crack
https://www.mountainproject.com/area/105940617/southeast-side,https://www.mountainproject.com/route/105940711/daves-face-aka-sale-at-mervyns
https://www.mountainproject.com/area/105940617/southeast-side,https://www.mountainproject.com/route/105940715/way-beyond-zebra
https://www.mountainproject.com/area/105940617/southeast-side,https://www.mountainproject.com/route/105940726/pollys-crack
https://www.mountainproject.com/area/105940617/southeast-side,https://www.mountainproject.com/route/105940730/thief-in-time
https://www.mountainproject.com/area/105940617/southeast-side,https://www.mountainproject.com/route/105940738/rdd-crack
https://www.mountainproject.com/area/105940617/southeast-side,https://www.mountainproject.com/route/105940742/narcissistic-dream
https://www.mountainproject.com/area/105940617/southeast-side,https://www.mountainproject.com/route/105940747/face-off
https://www.mountainproject.com/area/105940617/southeast-side,https://www.mountainproject.com/route/105940752/route-21
https://www.mountainproject.com/area/105940617/southeast-side,https://www.mountainproject.com/route/105940757/mc-epic
https://www.mountainproject.com/area/105940617/southeast-side,https://www.mountainproject.com/route/105940766/jewish-space-laser
https://www.mountainproject.com/area/105940617/southeast-side,https://www.mountainproject.com/route/105940771/captain-smarmbag
https://www.mountainproject.com/area/105940617/southeast-side,https://www.mountainproject.com/route/105940776/donde-estan-mis-pantalones
https://www.mountainproject.com/area/105940617/southeast-side,https://www.mountainproject.com/route/105940780/box-overhang-left
https://www.mountainproject.com/area/105940617/southeast-side,https://www.mountainproject.com/route/105940785/lens-roof
https://www.mountainproject.com/area/105940617/southeast-side,https://www.mountainproject.com/route/105940789/overture
https://www.mountainproject.com/area/105940617/southeast-side,https://www.mountainproject.com/route/105940795/box-overhang-right
https://www.mountainproject.com/area/105940617/southeast-side,https://www.mountainproject.com/route/105940799/on-beyond-zebra
https://www.mountainproject.com/area/105940617/southeast-side,https://www.mountainproject.com/route/105940807/sensuous-s
https://www.mountainproject.com/area/105940617/southeast-side,https://www.mountainproject.com/route/105940813/thorazine-dream
https://www.mountainproject.com/area/105940617/southeast-side,https://www.mountainproject.com/route/118588466/lands-end
https://www.mountainproject.com/area/106099340/underlook,https://www.mountainproject.com/route/106099343/thunder-and-lichen
https://www.mountainproject.com/area/106099340/underlook,https://www.mountainproject.com/route/106099361/simon-bar-sinister
https://www.mountainproject.com/area/106099340/underlook,https://www.mountainproject.com/route/106099410/under-the-weather
https://www.mountainproject.com/area/106099340/underlook,https://www.mountainproject.com/route/106099387/little-miss-polly
https://www.mountainproject.com/area/106384001/pajarito-gorge,https://www.mountainproject.com/area/106384009/lower-buttress
https://www.mountainproject.com/area/106384001/pajarito-gorge,https://www.mountainproject.com/area/106087995/main-wall-upper-tier
https://www.mountainproject.com/area/106384001/pajarito-gorge,https://www.mountainproject.com/area/106383993/western-wall
https://www.mountainproject.com/area/106384009/lower-buttress,https://www.mountainproject.com/route/106382406/terraflop
https://www.mountainproject.com/area/106384009/lower-buttress,https://www.mountainproject.com/route/106382413/fatal-attraction
https://www.mountainproject.com/area/106087995/main-wall-upper-tier,https://www.mountainproject.com/route/106382251/air-voyager
https://www.mountainproject.com/area/106087995/main-wall-upper-tier,https://www.mountainproject.com/route/106382256/spill-the-wine
https://www.mountainproject.com/area/106087995/main-wall-upper-tier,https://www.mountainproject.com/route/106382260/route-3
https://www.mountainproject.com/area/106087995/main-wall-upper-tier,https://www.mountainproject.com/route/106382264/route-4
https://www.mountainproject.com/area/106087995/main-wall-upper-tier,https://www.mountainproject.com/route/106382268/shake-it-up
https://www.mountainproject.com/area/106087995/main-wall-upper-tier,https://www.mountainproject.com/route/106382274/route-6
https://www.mountainproject.com/area/106087995/main-wall-upper-tier,https://www.mountainproject.com/route/106382281/redacted
https://www.mountainproject.com/area/106087995/main-wall-upper-tier,https://www.mountainproject.com/route/106382285/route-8
https://www.mountainproject.com/area/106087995/main-wall-upper-tier,https://www.mountainproject.com/route/106382289/route-9
https://www.mountainproject.com/area/106087995/main-wall-upper-tier,https://www.mountainproject.com/route/106382293/route-10
https://www.mountainproject.com/area/106087995/main-wall-upper-tier,https://www.mountainproject.com/route/106382298/route-11
https://www.mountainproject.com/area/106087995/main-wall-upper-tier,https://www.mountainproject.com/route/106382304/route-12
https://www.mountainproject.com/area/106087995/main-wall-upper-tier,https://www.mountainproject.com/route/106382308/route-13
https://www.mountainproject.com/area/106087995/main-wall-upper-tier,https://www.mountainproject.com/route/106382312/route-14
https://www.mountainproject.com/area/106087995/main-wall-upper-tier,https://www.mountainproject.com/route/106382321/route-15
https://www.mountainproject.com/area/106087995/main-wall-upper-tier,https://www.mountainproject.com/route/106382326/gorgonzola
https://www.mountainproject.com/area/106087995/main-wall-upper-tier,https://www.mountainproject.com/route/109241752/route-17
https://www.mountainproject.com/area/106087995/main-wall-upper-tier,https://www.mountainproject.com/route/106099338/the-poseidon-adventure
https://www.mountainproject.com/area/106087995/main-wall-upper-tier,https://www.mountainproject.com/route/106382332/route-19
https://www.mountainproject.com/area/106087995/main-wall-upper-tier,https://www.mountainproject.com/route/106382336/route-20
https://www.mountainproject.com/area/106087995/main-wall-upper-tier,https://www.mountainproject.com/route/106382340/route-21
https://www.mountainproject.com/area/106383993/western-wall,https://www.mountainproject.com/route/106382355/disco-inferno
https://www.mountainproject.com/area/106383993/western-wall,https://www.mountainproject.com/route/106087998/pajarito-gorge-gully
https://www.mountainproject.com/area/106383993/western-wall,https://www.mountainproject.com/route/106382367/yellow-belly
https://www.mountainproject.com/area/106383993/western-wall,https://www.mountainproject.com/route/106382379/lucky-luke
https://www.mountainproject.com/area/106383993/western-wall,https://www.mountainproject.com/route/106382384/gunsmoke
https://www.mountainproject.com/area/106383993/western-wall,https://www.mountainproject.com/route/106382392/its-just-texas-wine-aka-texas-wine
https://www.mountainproject.com/area/106383993/western-wall,https://www.mountainproject.com/route/106382400/lunchables-taco-bell-tacos
https://www.mountainproject.com/area/105995983/the-playground,https://www.mountainproject.com/route/106382916/route-1
https://www.mountainproject.com/area/105995983/the-playground,https://www.mountainproject.com/route/106382026/open-project
https://www.mountainproject.com/area/105995983/the-playground,https://www.mountainproject.com/route/106382840/mononucleosis
https://www.mountainproject.com/area/105995983/the-playground,https://www.mountainproject.com/route/106316914/burnt-crack
https://www.mountainproject.com/area/105995983/the-playground,https://www.mountainproject.com/route/106058819/unrelenting-nines
https://www.mountainproject.com/area/105995983/the-playground,https://www.mountainproject.com/route/111404209/route-6
https://www.mountainproject.com/area/105995983/the-playground,https://www.mountainproject.com/route/106352762/route-6-var
https://www.mountainproject.com/area/105995983/the-playground,https://www.mountainproject.com/route/106058839/t2-flake
https://www.mountainproject.com/area/105995983/the-playground,https://www.mountainproject.com/route/106382844/first-strike
https://www.mountainproject.com/area/105995983/the-playground,https://www.mountainproject.com/route/105995986/original-horak-route
https://www.mountainproject.com/area/105995983/the-playground,https://www.mountainproject.com/route/106382848/luke-and-carlos-route
https://www.mountainproject.com/area/105995983/the-playground,https://www.mountainproject.com/route/106256042/zander-zigzag
https://www.mountainproject.com/area/105995983/the-playground,https://www.mountainproject.com/route/105995992/texas
